year,team,team_salary,wins,playoff_wins,champion,spend_tier,sport
2024,New York Yankees,314741274.0,94,8,False,High,MLB
2024,Philadelphia Phillies,247291271.0,95,1,False,High,MLB
2024,Los Angeles Dodgers,265870208.0,98,11,True,High,MLB
2024,New York Mets,317483315.0,89,7,False,High,MLB
2024,Chicago Cubs,232067975.0,83,0,False,High,MLB
2024,Houston Astros,248559896.0,88,0,False,High,MLB
2024,Atlanta Braves,238433901.0,89,0,False,High,MLB
2024,Texas Rangers,227545408.0,78,0,False,High,MLB
2024,San Diego Padres,172855090.0,93,4,False,Medium,MLB
2024,Arizona Diamondbacks,178306829.0,89,0,False,Medium,MLB
2024,Toronto Blue Jays,219088534.0,74,0,False,Medium,MLB
2024,St. Louis Cardinals,179432759.0,83,0,False,Medium,MLB
2024,San Francisco Giants,202384048.0,80,0,False,Medium,MLB
2024,Minnesota Twins,129330051.0,82,0,False,Medium,MLB
2024,Seattle Mariners,148953846.0,85,0,False,Medium,MLB
2024,Kansas City Royals,125470914.0,86,3,False,Medium,MLB
2024,Colorado Rockies,146100965.0,61,0,False,Medium,MLB
2024,Boston Red Sox,188537445.0,81,0,False,Medium,MLB
2024,Chicago White Sox,140497547.0,41,0,False,Medium,MLB
2024,Milwaukee Brewers,123393744.0,93,1,False,Medium,MLB
2024,Baltimore Orioles,110835494.0,91,0,False,Medium,MLB
2024,Washington Nationals,106445407.0,71,0,False,Low,MLB
2024,Cincinnati Reds,102254855.0,77,0,False,Low,MLB
2024,Pittsburgh Pirates,84050989.0,76,0,False,Low,MLB
2024,Cleveland Guardians,105224582.0,92,4,False,Low,MLB
2024,Los Angeles Angels,174189987.0,63,0,False,Medium,MLB
2024,Tampa Bay Rays,89707422.0,80,0,False,Low,MLB
2024,Detroit Tigers,96971614.0,86,4,False,Low,MLB
2024,Oakland Athletics,62132581.0,69,0,False,Low,MLB
2024,Miami Marlins,96590305.0,62,0,False,Low,MLB
2023,Philadelphia Phillies,245410961.0,90,8,False,High,MLB
2023,Houston Astros,237107748.0,90,6,False,High,MLB
2023,Toronto Blue Jays,214916600.0,89,0,False,Medium,MLB
2023,New York Yankees,278651150.0,82,0,False,High,MLB
2023,San Diego Padres,253450531.0,82,0,False,High,MLB
2023,Atlanta Braves,204689131.0,104,1,False,Medium,MLB
2023,Texas Rangers,251332754.0,90,13,True,High,MLB
2023,Los Angeles Dodgers,235743243.0,100,0,False,High,MLB
2023,Chicago Cubs,189409358.0,83,0,False,Medium,MLB
2023,San Francisco Giants,189398165.0,79,0,False,Medium,MLB
2023,Boston Red Sox,180926796.0,78,0,False,Medium,MLB
2023,New York Mets,344346522.0,75,0,False,High,MLB
2023,Milwaukee Brewers,119399140.0,92,0,False,Medium,MLB
2023,Chicago White Sox,162863836.0,61,0,False,Medium,MLB
2023,St. Louis Cardinals,153793028.0,71,0,False,Medium,MLB
2023,Detroit Tigers,119344514.0,78,0,False,Medium,MLB
2023,Minnesota Twins,155999708.0,87,3,False,Medium,MLB
2023,Colorado Rockies,171026607.0,59,0,False,Medium,MLB
2023,Seattle Mariners,125040117.0,88,0,False,Medium,MLB
2023,Miami Marlins,105435809.0,84,0,False,Medium,MLB
2023,Arizona Diamondbacks,116777354.0,84,10,False,Medium,MLB
2023,Cleveland Guardians,88911627.0,76,0,False,Low,MLB
2023,Kansas City Royals,95596347.0,56,0,False,Low,MLB
2023,Baltimore Orioles,68706439.0,101,0,False,Low,MLB
2023,Tampa Bay Rays,74948362.0,99,0,False,Low,MLB
2023,Washington Nationals,93378663.0,71,0,False,Low,MLB
2023,Cincinnati Reds,94853417.0,82,0,False,Low,MLB
2023,Los Angeles Angels,235384276.0,73,0,False,High,MLB
2023,Oakland Athletics,62243227.0,50,0,False,Low,MLB
2023,Pittsburgh Pirates,74670975.0,76,0,False,Low,MLB
2022,New York Mets,262720327.0,101,1,False,High,MLB
2022,Los Angeles Dodgers,264996019.0,111,1,False,High,MLB
2022,New York Yankees,252957200.0,99,3,False,High,MLB
2022,San Diego Padres,224511694.0,89,6,False,High,MLB
2022,Philadelphia Phillies,244484097.0,87,11,False,High,MLB
2022,Chicago White Sox,203205326.0,81,0,False,High,MLB
2022,Houston Astros,183791796.0,106,11,True,High,MLB
2022,Atlanta Braves,177138888.0,101,1,False,Medium,MLB
2022,Toronto Blue Jays,177287681.0,92,0,False,Medium,MLB
2022,St. Louis Cardinals,155378325.0,93,0,False,Medium,MLB
2022,Los Angeles Angels,177727811.0,73,0,False,Medium,MLB
2022,Boston Red Sox,211812131.0,78,0,False,High,MLB
2022,Detroit Tigers,135112588.0,66,0,False,Medium,MLB
2022,Texas Rangers,150037446.0,68,0,False,Medium,MLB
2022,Milwaukee Brewers,133086663.0,86,0,False,Medium,MLB
2022,Seattle Mariners,110826407.0,90,2,False,Medium,MLB
2022,Chicago Cubs,150580017.0,74,0,False,Medium,MLB
2022,Minnesota Twins,150363491.0,78,0,False,Medium,MLB
2022,Colorado Rockies,140012218.0,68,0,False,Medium,MLB
2022,Kansas City Royals,92613711.0,65,0,False,Low,MLB
2022,Washington Nationals,126672438.0,55,0,False,Medium,MLB
2022,Cleveland Guardians,66477492.0,92,4,False,Low,MLB
2022,Miami Marlins,88454422.0,69,0,False,Low,MLB
2022,Arizona Diamondbacks,85119750.0,74,0,False,Low,MLB
2022,Tampa Bay Rays,97167073.0,86,0,False,Low,MLB
2022,San Francisco Giants,161717317.0,81,0,False,Medium,MLB
2022,Pittsburgh Pirates,56184032.0,62,0,False,Low,MLB
2022,Baltimore Orioles,44888388.0,83,0,False,Low,MLB
2022,Cincinnati Reds,115417321.0,62,0,False,Medium,MLB
2022,Oakland Athletics,48443900.0,60,0,False,Low,MLB
2021,New York Mets,201189189.0,77,0,False,High,MLB
2021,Los Angeles Dodgers,261516971.0,106,6,False,High,MLB
2021,Houston Astros,194222042.0,95,9,False,High,MLB
2021,New York Yankees,203311013.0,92,0,False,High,MLB
2021,Boston Red Sox,186718068.0,92,6,False,High,MLB
2021,Philadelphia Phillies,190513223.0,82,0,False,High,MLB
2021,San Francisco Giants,171191545.0,107,2,False,Medium,MLB
2021,San Diego Padres,179767346.0,79,0,False,High,MLB
2021,Chicago White Sox,140406825.0,93,1,False,Medium,MLB
2021,St. Louis Cardinals,151469994.0,90,0,False,Medium,MLB
2021,Atlanta Braves,151393755.0,88,11,True,Medium,MLB
2021,Toronto Blue Jays,150140253.0,91,0,False,Medium,MLB
2021,Cincinnati Reds,126608690.0,83,0,False,Medium,MLB
2021,Minnesota Twins,121417939.0,73,0,False,Medium,MLB
2021,Milwaukee Brewers,99377415.0,95,1,False,Medium,MLB
2021,Colorado Rockies,116208966.0,74,0,False,Medium,MLB
2021,Detroit Tigers,83698945.0,77,0,False,Low,MLB
2021,Seattle Mariners,83822113.0,90,0,False,Low,MLB
2021,Arizona Diamondbacks,91632929.0,52,0,False,Medium,MLB
2021,Kansas City Royals,91595545.0,74,0,False,Medium,MLB
2021,Oakland Athletics,89767668.0,86,0,False,Low,MLB
2021,Washington Nationals,144415187.0,65,0,False,Medium,MLB
2021,Tampa Bay Rays,70104552.0,100,1,False,Low,MLB
2021,Cleveland Guardians,50670534.0,80,0,False,Low,MLB
2021,Los Angeles Angels,182749560.0,77,0,False,High,MLB
2021,Chicago Cubs,144037170.0,71,0,False,Medium,MLB
2021,Texas Rangers,95788819.0,60,0,False,Medium,MLB
2021,Pittsburgh Pirates,54356609.0,61,0,False,Low,MLB
2021,Miami Marlins,58088180.0,67,0,False,Low,MLB
2021,Baltimore Orioles,42421870.0,52,0,False,Low,MLB
2020,Los Angeles Dodgers,124719080.0,43,13,True,High,MLB
